Model,Top-1 Accuracy,Top-5 Accuracy,Inference Time (s),Parameters (M)
resnet50_pretrained,0.0055,0.0416,137.654,23.72
efficientnet_b0,0.0082,0.0398,67.048,4.14
mobilenet_v3,0.006,0.0313,51.173,4.33
vit_b16,0.0472,0.1077,1140.013,85.88
resnet50_custom,0.0101,0.0424,264.243,23.72
